save_as,date,title,genre,year,story,prompt
assets/history/01-01.jpg,01-01,The New Year's Day that gave U2 its first anthem,Rock,1983,"Bono wrote the lyric imagining Poland's Solidarity movement, but the song started as a bassline Adam Clayton stumbled into while trying to play Visage's 'Fade to Grey'. The Edge's icy piano was a happy accident from a keyboard left in the room.","Cinematic editorial photograph, a 1980s recording studio. A guitar leaning against a vintage amplifier, cables coiled on the floor. large-format console, cool neon accents against warm lamps, VHS-era palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/01-02.jpg,01-02,How a broken speaker invented the fuzz guitar,Rock,1961,"On Marty Robbins' 'Don't Worry', a faulty channel in the studio's mixing console distorted Grady Martin's bass solo into a snarl nobody had heard before. Engineers tried to fix it; the producer kept it.","Cinematic editorial photograph, a 1960s wood-panelled recording studio. A large mixing console seen at a low angle, faders lit from above, meters glowing. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/01-03.jpg,01-03,The drum break that built hip-hop,Funk,1969,"The Winstons cut 'Amen, Brother' as a B-side throwaway. Its six-second drum break, played by Gregory Coleman in a single take, became the most sampled passage in recorded music.","Cinematic editorial photograph, a 1960s wood-panelled recording studio. A drum room with baffles, a kit lit from one side, sticks resting on the snare. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/01-04.jpg,01-04,Why Motown mixed its records on a car speaker,Soul,1964,"Berry Gordy kept a cheap car-dashboard speaker wired into the Hitsville control room. If a mix didn't hit on that tinny cone, it went back, because that's where America actually heard music.","Cinematic editorial photograph, a 1960s wood-panelled recording studio. A radio broadcast booth, ON AIR lamp lit, microphone on a boom arm. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/01-05.jpg,01-05,The bassline Paul McCartney built from a mistake,Rock,1966,"On 'Paperback Writer', McCartney wanted a bass so loud it would rattle radios. Engineer Ken Townsend rigged a loudspeaker as a microphone to capture the low end, a trick no one had tried.","Cinematic editorial photograph, a 1960s wood-panelled recording studio. A guitar leaning against a vintage amplifier, cables coiled on the floor. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/01-06.jpg,01-06,Kraftwerk built their own instruments because none existed,Electronic,1974,"For 'Autobahn', the band constructed custom electronic drums and vocoders in their Kling Klang studio. They were chasing the sound of a car trip, not a band.","Cinematic editorial photograph, a 1970s recording studio. A wall of modular synthesizer cabinets criss-crossed with patch cables. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/01-07.jpg,01-07,The piano on 'Layla' was never meant to be there,Rock,1970,Drummer Jim Gordon was caught playing a private piano melody during downtime. Eric Clapton heard it through the studio glass and insisted it become the song's second half.,"Cinematic editorial photograph, a 1970s recording studio. A grand piano in a live room, lid open, sheet music scattered. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/01-08.jpg,01-08,Elvis recorded his first single for his mother,Rock,1953,"At 18, Presley paid Sun Studio's $4 fee to cut 'My Happiness' as a gift. Receptionist Marion Keisker secretly taped a copy because she liked his voice.","Cinematic editorial photograph, a 1950s recording studio. A vocal booth with a large condenser microphone and pop filter, headphones hanging. tube amplifiers, muted teal and cream palette, single overhead lamp. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/01-09.jpg,01-09,Joni Mitchell tuned her guitar wrong on purpose,Folk,1971,"Polio left Mitchell's left hand weak, so she invented dozens of open tunings that let her voice chords with fewer fingers. Those tunings gave 'Blue' its floating, unplaceable harmony.","Cinematic editorial photograph, a 1970s recording studio. A guitar leaning against a vintage amplifier, cables coiled on the floor. shag carpet, warm orange tungsten light, wood veneer, heavy analog gear. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
assets/history/01-10.jpg,01-10,The studio trick that made 'Strawberry Fields' impossible,Rock,1966,Lennon liked two different takes recorded in different keys at different speeds. George Martin sped one up and slowed the other until they met in the middle.,"Cinematic editorial photograph, a 1960s wood-panelled recording studio. A tape machine room, two reels turning, tape boxes hand-labelled in marker. warm tungsten glow, tape machines, amber and walnut palette. Unnamed figures only — a singer at the microphone or a producer in headphones, faces turned away or in shadow. Documentary feel, as if shot for a magazine. 35mm film, shallow depth of field, fine grain, 16:9 landscape. No text, no logos, no watermarks, no captions."
